Account,Coin,Execution Price,Size Tokens,Size USD,Side,Timestamp IST,Start Position,Direction,Closed PnL,Transaction Hash,Order ID,Crossed,Fee,Trade ID,Timestamp,date,Day_of_Week,Profit_Loss,Trade_Size_Category,Profit_Percentage,classification
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.01,849.0,BUY,2025-04-19 22:17:00,33.69588,Open Long,0.0,0x11c353885e500e5cc0d10421db08c10203fb00ba7aea62e64dfb8e31e9d1978f,87496676650.0,False,0.0,291000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,33.70588,Open Long,0.0,0xca5757271347799a49e40421db08c10203fc00006f4d0efb13facbf898eda9ec,87496676650.0,False,0.0,911000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,3.2,271680.0,BUY,2025-04-19 22:17:00,33.72088,Open Long,0.0,0xaf61825a4399dbcfa6560421db08c10203ff0098bebd27cf2f7c50edf05fdb1a,87496676650.0,False,0.0,1090000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,36.92088,Open Long,0.0,0x3da5511b27b672e239170421db08c10204020048768b1ae0cf9fccf14436cf1f,87496676650.0,False,0.0,465000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.2354,19985.46,BUY,2025-04-19 22:17:00,36.93888,Open Long,0.0,0xbe6a24e6f6eec4a23f550421db08c102040a00b6db5076852fc1afc320866127,87496676650.0,False,0.0,154000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.01,849.0,BUY,2025-04-19 22:17:00,37.17428,Open Long,0.0,0x8fbc67f115f91e632d100421db08c102040e00286c28d461a45c8226e763d1bd,87496676650.0,False,0.0,645000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,2.3955,203377.95,BUY,2025-04-19 22:17:00,37.18428,Open Long,0.0,0xcb9e2bda1ad0340361ca0421db08c102040f00df0d6bd98f15abf370c3bd1b3e,87496676650.0,False,0.0,810000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,39.57978,Open Long,0.0,0xfe38316731f297dd5deb0421db08c102041500359b7da18d6baff9b637f5faa0,87496676650.0,False,0.0,1070000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.03564,3025.84,BUY,2025-04-19 22:17:00,39.59778,Open Long,0.0,0xc6c1f0b66755980f48470421db08c102041600c644ee4b8836ae8124f6863834,87496676650.0,False,0.0,256000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.007,594.3,BUY,2025-04-19 22:17:00,39.63342,Open Long,0.0,0x961935e8b9006cc6634d0421db08c10204180007cf569d1252bdb7304fb6f337,87496676650.0,False,0.0,753000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.03499,2970.65,BUY,2025-04-19 22:17:00,39.64042,Open Long,0.0,0xbf829854c59adc51ef2d0421db08c102041c00227ad1ec9333a1a112f698d8f4,87496676650.0,False,0.0,306000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,39.67541,Open Long,0.0,0x7f61b01a831bfaac50ac0421db08c102042800b7366a55b2ce7bd71228411632,87496676650.0,False,0.0,1100000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,39.68721,Open Long,0.0,0x5746151dcde4338945d50421db08c1020429003a0637b924d9741a16c4412323,87496676650.0,False,0.0,512000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.006,509.4,BUY,2025-04-19 22:17:00,39.70521,Open Long,0.0,0x23b8fb30e9ebd70ffc790421db08c102043300408650bf115c422955522a7e9a,87496676650.0,False,0.0,716000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,39.71121,Open Long,0.0,0xe066c0178923cf9b20660421db08c10204340033903adb6a9e84810f1df4f22e,87496676650.0,False,0.0,341000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,39.72301,Open Long,0.0,0x607ef915ea5a53bffb110421db08c1020435007c35a2cffa211c662cb6da2635,87496676650.0,False,0.0,1020000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,39.73481,Open Long,0.0,0xd95d0859f0cbe8def03e0421db08c1020436006fe74c3ce1a18e00a4e9bc257f,87496676650.0,False,0.0,975000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,39.75281,Open Long,0.0,0x9f720fb3bf05de7ac1640421db08c102043800230874a113f9f18b6977692bc7,87496676650.0,False,0.0,399000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,39.77081,Open Long,0.0,0x513080e78930012593d90421db08c102043900fa903230f0b8be0659e70de938,87496676650.0,False,0.0,414000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.98727,83819.22,BUY,2025-04-19 22:17:00,39.78261,Open Long,0.0,0xbac264b9e7894ecce2fa0421db08c102043c0101387e410b36223e1fa0f256a0,87496676650.0,False,0.0,327000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,40.76988,Open Long,0.0,0x057a2b9029bbae54ea480421db08c102043e00e406ee1afbedcce1d98aae14ee,87496676650.0,False,0.0,338000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,40.78788,Open Long,0.0,0xbcc0c01135c7e10e71990421db08c102043f005a8174cbe91d9c88f69a475921,87496676650.0,False,0.0,207000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.03416,2900.18,BUY,2025-04-19 22:17:00,40.80588,Open Long,0.0,0x7e91eb991ae46297e0a10421db08c10204440051fe4452747e1f7de506b313cd,87496676650.0,False,0.0,412000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.84004,Open Long,0.0,0x25a7e3e7c3f9dfcf9d2d0421db08c102044600f8a235f9636d8102f2aa5967d8,87496676650.0,False,0.0,27700000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,40.85204,Open Long,0.0,0x56cdf45ceecda8403d0f0421db08c10204510006908ca3c73da2eada5c69d47f,87496676650.0,False,0.0,231000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.86384,Open Long,0.0,0xff2366ac5373fb91e66f0421db08c1020457009d531620993f1190452de6af14,87496676650.0,False,0.0,167000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.87584,Open Long,0.0,0x7af6361029804f3579860421db08c102045900c9050342ea1f854c7dffad4d02,87496676650.0,False,0.0,911000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.88784,Open Long,0.0,0x57555cfdcc7b706cffe20421db08c102045a004a69abb3ed12c24515dd82b987,87496676650.0,False,0.0,799000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.89984,Open Long,0.0,0xc3d695c4da2b6a2d4d3c0421db08c1020460002cccffb2c716c55c3b8a58a31c,87496676650.0,False,0.0,194000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.91184,Open Long,0.0,0x80fa52611c8e4c5f4ccc0421db08c1020462009f8d9adba057da7ecd3a9fd116,87496676650.0,False,0.0,1110000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.92384,Open Long,0.0,0xbe8888dfaf8853b74e890421db08c1020463002ff53a049da6b91a9ca95fcb40,87496676650.0,False,0.0,1120000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,40.93584,Open Long,0.0,0x72aeaeb870fe9f73623c0421db08c1020468004105fcd31705a1c706dd3fec60,87496676650.0,False,0.0,816000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.94764,Open Long,0.0,0xd997584aa132f53054cb0421db08c102046a0096eea1b2a49fce921c557db1e4,87496676650.0,False,0.0,40900000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.95964,Open Long,0.0,0xcab0c07e19c27b1f74970421db08c102046c00c6ca28381ae84ac3124e7cd112,87496676650.0,False,0.0,49300000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.97164,Open Long,0.0,0xdc74c539eeabf176f81e0421db08c102046f00d92fc261e0c790547b55d5ca53,87496676650.0,False,0.0,129000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,40.98364,Open Long,0.0,0x5f560c77dec690043d110421db08c1020474002be4a1341364986a3992efd3f0,87496676650.0,False,0.0,256000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,40.99544,Open Long,0.0,0x14a7c08e4ac73cc4e97b0421db08c1020475008ce4dec9d7193700be8f1a2bcd,87496676650.0,False,0.0,287000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.00744,Open Long,0.0,0xb5dbbb3dd0a238a237e00421db08c1020478004a29fcd9ad1b8acc6edc192fbb,87496676650.0,False,0.0,1050000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.006,509.4,BUY,2025-04-19 22:17:00,41.01944,Open Long,0.0,0xab538c001b65a86629cc0421db08c202022c00e58eddbd480c9f6f85b5bca784,87496676650.0,False,0.0,1110000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.02544,Open Long,0.0,0xc9e8d077908a6ccd7e6c0421db08c202022f005973a97d01c167d484584549b4,87496676650.0,False,0.0,817000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,41.03744,Open Long,0.0,0x5cf8ac4894ff59577d4b0421db08c20202300095aca39ef2b1558899218a55fd,87496676650.0,False,0.0,696000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,41.05544,Open Long,0.0,0x7410f1ec767cda7a2c2b0421db08c2020231003c6969f96ea61e5f74e1d8e4ef,87496676650.0,False,0.0,54000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,41.07044,Open Long,0.0,0x6f21c720fad538edfa010421db08c202023300e68ab277b0fe8a2b569606980b,87496676650.0,False,0.0,1090000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,41.08844,Open Long,0.0,0x10e3c63edaaede3c687a0421db08c20202340083f96be8dfafdbad062d64edcc,87496676650.0,False,0.0,812000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.015,1273.5,BUY,2025-04-19 22:17:00,41.10644,Open Long,0.0,0xef9b800fcb63968792490421db08c202023600de8e1255ee639b3baa5b2c86d9,87496676650.0,False,0.0,123000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.008,679.2,BUY,2025-04-19 22:17:00,41.12144,Open Long,0.0,0x832a85641021ca9b45240421db08c202023700a6bc8177d0157ca22a0e852d2d,87496676650.0,False,0.0,930000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Small,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,41.12944,Open Long,0.0,0x7e1ab5e7eb268b9d87bb0421db08c2020238000c50aa69af4e319d770b141124,87496676650.0,False,0.0,536000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,41.14744,Open Long,0.0,0xaa1e0a05129df7f98cbd0421db08c202023d005c785cc3c1384c538058be4347,87496676650.0,False,0.0,924000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.15924,Open Long,0.0,0x6dc53847bf30453cace40421db08c202023e003c3732ec146c4958383e37ee0d,87496676650.0,False,0.0,317000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.018,1528.2,BUY,2025-04-19 22:17:00,41.17124,Open Long,0.0,0x51a94fd5f08618cffe660421db08c202024000552b0aefb470d3fdc0eb704d7f,87496676650.0,False,0.0,1010000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,41.18924,Open Long,0.0,0x9f75c5f010fc91fa891a0421db08c2020247003488b977f232fbdbf17e635672,87496676650.0,False,0.0,720000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.20104,Open Long,0.0,0x98275fe67456b2ad0a340421db08c202024b0023768f99559f05d5b8c91f7096,87496676650.0,False,0.0,511000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.21304,Open Long,0.0,0x5173f78bcaae6ba39bb00421db08c202025000828f9fe8fb1b0ab9d9a7e1593b,87496676650.0,False,0.0,729000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.22504,Open Long,0.0,0xdb210f37b687b0c8abab0421db08c202025800db3047a489c672596b86fa7a14,87496676650.0,False,0.0,357000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.23704,Open Long,0.0,0xc4cf359069115c8e0fad0421db08c202026a0068cbda9d357a643ca8aee3f1e4,87496676650.0,False,0.0,150000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,41.24904,Open Long,0.0,0xc14567d9d0ce3c00370e0421db08c202026d00cce0604011ddbffe36fc00729b,87496676650.0,False,0.0,329000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.26084,Open Long,0.0,0x1d438b1d15af3fdc526e0421db08c202026f0046bc9b2d8e23c0785cd12b0147,87496676650.0,False,0.0,126000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.27284,Open Long,0.0,0xf29c71f6efe49640fe2c0421db08c2020271008411b7094d92be7f65a31a91ca,87496676650.0,False,0.0,466000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.28484,Open Long,0.0,0x3f0829510048ef7f9aac0421db08c202027400faf7eb3b9761aa71a8c3b20622,87496676650.0,False,0.0,571000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.29684,Open Long,0.0,0xfcb37e45f7c0429e53670421db08c20202750021cf18768746502f2e9a8ae0cb,87496676650.0,False,0.0,611000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.30884,Open Long,0.0,0x6abf405fe8af0ac4d1610421db08c20202760011eb3818dc41722d3e5e942e8a,87496676650.0,False,0.0,386000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.32084,Open Long,0.0,0x60a5ed7063800a15e75c0421db08c2020278003fbc95c955e3c9f57c490c7c69,87496676650.0,False,0.0,640000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.33284,Open Long,0.0,0x9e50ec4729850ad7994c0421db08c202027900b7f2e2e9ab71f8c29fde7eaff0,87496676650.0,False,0.0,260000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.34484,Open Long,0.0,0x4d3430bd95dae36380f50421db08c202027b00f7d5a54415f79df4a917984203,87496676650.0,False,0.0,301000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.35684,Open Long,0.0,0xbccf41841ff0353895c40421db08c202027c000e6422ecfc1347bc7db95b7ee0,87496676650.0,False,0.0,382000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.36884,Open Long,0.0,0x7ba23dee5ca758f38a110421db08c20202840007e88b6e8b2c2c3309d0a8fd08,87496676650.0,False,0.0,233000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,41.38084,Open Long,0.0,0x7aa6890eb439ae70111e0421db08c202028f00eee87a603d7c65c55f5e94fd9b,87496676650.0,False,0.0,349000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,1.99246,169159.85,BUY,2025-04-19 22:17:00,41.39284,Open Long,0.0,0x54712f16bd804fdc828e0421db08c202029e008f6710673ddc8b716b3151067c,87496676650.0,False,0.0,617000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Large,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.3853,Open Long,0.0,0xe1a4bcfe85b77dac0b4e0421db08c20202b900f244e21263df5ca9b75cbea545,87496676650.0,False,0.0,485000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.3973,Open Long,0.0,0x2b1013ff7fc386388b740421db08c302053a00c7449fad6d926f2f2ee9db8b13,87496676650.0,False,0.0,89900000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,43.4093,Open Long,0.0,0x2cb1110e845fa968d91b0421db08c302053b002fa0ebeaf4400bcaf1d7865469,87496676650.0,False,0.0,524000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4211,Open Long,0.0,0xfd88f2f03ca93a41e10e0421db08c302053c0030ac7f9c9825daa890d4d6d2be,87496676650.0,False,0.0,109000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4331,Open Long,0.0,0xb5f45583c1385d8b0b070421db08c302053d00382f1690ef0735dacde44c40b0,87496676650.0,False,0.0,1080000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4451,Open Long,0.0,0x9fb158dd06db836959550421db08c30205400065f72a8873d65738222711a915,87496676650.0,False,0.0,1040000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.0118,1001.82,BUY,2025-04-19 22:17:00,43.4571,Open Long,0.0,0x17d2a727780c36295d7e0421db08c302054600f99c40204c3702c53197b9f40d,87496676650.0,False,0.0,126000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4689,Open Long,0.0,0x209617c3ee6cc90e8b760421db08c30205470016502f0d7b9a561d3a1a52259f,87496676650.0,False,0.0,804000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4809,Open Long,0.0,0xa808c10b0f33e886f3940421db08c302054900a86a2cab9ff2d4cc4d9b7d951a,87496676650.0,False,0.0,1020000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.4929,Open Long,0.0,0x8032703d49f0e4bf98e70421db08c302054b0097dfd8ef0a57e8b20de86e6dff,87496676650.0,False,0.0,674000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
0x513b8629fe877bb581bf244e326a047b249c4ff1,BTC,84900.0,0.012,1018.8,BUY,2025-04-19 22:17:00,43.5049,Open Long,0.0,0xa2f9c8ad8cf9ccb588b10421db08c302054f00e2cc20fe7b926b6705ce140125,87496676650.0,False,0.0,1050000000000000.0,1750000000000.0,2025-04-19,Saturday,Loss,Medium,0.0,Fear
